report_date,week_start,week_end,crop,crop_season,activity,state,state_code,is_total,progress_pct,prev_week_pct,prev_year_pct,five_year_avg_pct,source_file
2022-12-03,2022-11-27,2022-12-03,corn_1,2022/23,planting,Rio Grande do Sul,RS,False,0.86,0.86,0.88,,PlantioZeZcolheitaZ27-11ZaZ03-12.xlsx
2022-12-03,2022-11-27,2022-12-03,corn_1,2022/23,planting,Santa Catarina,SC,False,0.97,0.963,0.983,,PlantioZeZcolheitaZ27-11ZaZ03-12.xlsx
2022-12-03,2022-11-27,2022-12-03,corn_1,2022/23,planting,São Paulo,SP,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ27-11ZaZ03-12.xlsx
2022-12-03,2022-11-27,2022-12-03,corn_1,2022/23,planting,Total,,True,0.712,0.686,0.779,,PlantioZeZcolheitaZ27-11ZaZ03-12.xlsx
2022-12-03,2022-11-27,2022-12-03,dry_beans_1,2022/23,harvest,Bahia,BA,False,0.0,0.0,,,PlantioZeZcolheitaZ27-11ZaZ03-12.xlsx
2022-12-03,2022-11-27,2022-12-03,dry_beans_1,2022/23,harvest,Goiás,GO,False,0.0,0.0,,,PlantioZeZcolheitaZ27-11ZaZ03-12.xlsx
2022-12-03,2022-11-27,2022-12-03,dry_beans_1,2022/23,harvest,Minas Gerais,MG,False,0.0,0.0,,,PlantioZeZcolheitaZ27-11ZaZ03-12.xlsx
2022-12-03,2022-11-27,2022-12-03,dry_beans_1,2022/23,harvest,Paraná,PR,False,0.0,0.0,,,PlantioZeZcolheitaZ27-11ZaZ03-12.xlsx
2022-12-03,2022-11-27,2022-12-03,dry_beans_1,2022/23,harvest,Piauí,PI,False,0.0,0.0,,,PlantioZeZcolheitaZ27-11ZaZ03-12.xlsx
2022-12-03,2022-11-27,2022-12-03,dry_beans_1,2022/23,harvest,Rio Grande do Sul,RS,False,0.01,0.01,,,PlantioZeZcolheitaZ27-11ZaZ03-12.xlsx
2022-12-03,2022-11-27,2022-12-03,dry_beans_1,2022/23,harvest,Santa Catarina,SC,False,0.0,0.0,,,PlantioZeZcolheitaZ27-11ZaZ03-12.xlsx
2022-12-03,2022-11-27,2022-12-03,dry_beans_1,2022/23,harvest,São Paulo,SP,False,0.95,0.95,,,PlantioZeZcolheitaZ27-11ZaZ03-12.xlsx
2022-12-03,2022-11-27,2022-12-03,dry_beans_1,2022/23,harvest,Total,,True,0.076,0.097,,,PlantioZeZcolheitaZ27-11ZaZ03-12.xlsx
2022-12-03,2022-11-27,2022-12-03,dry_beans_1,2022/23,planting,Bahia,BA,False,0.576,0.511,,,PlantioZeZcolheitaZ27-11ZaZ03-12.xlsx
2022-12-03,2022-11-27,2022-12-03,dry_beans_1,2022/23,planting,Goiás,GO,False,1.0,1.0,,,PlantioZeZcolheitaZ27-11ZaZ03-12.xlsx
2022-12-03,2022-11-27,2022-12-03,dry_beans_1,2022/23,planting,Minas Gerais,MG,False,0.9,0.87,,,PlantioZeZcolheitaZ27-11ZaZ03-12.xlsx
2022-12-03,2022-11-27,2022-12-03,dry_beans_1,2022/23,planting,Paraná,PR,False,0.99,0.98,,,PlantioZeZcolheitaZ27-11ZaZ03-12.xlsx
2022-12-03,2022-11-27,2022-12-03,dry_beans_1,2022/23,planting,Piauí,PI,False,0.0,0.0,,,PlantioZeZcolheitaZ27-11ZaZ03-12.xlsx
2022-12-03,2022-11-27,2022-12-03,dry_beans_1,2022/23,planting,Rio Grande do Sul,RS,False,0.83,0.82,,,PlantioZeZcolheitaZ27-11ZaZ03-12.xlsx
2022-12-03,2022-11-27,2022-12-03,dry_beans_1,2022/23,planting,Santa Catarina,SC,False,0.96,0.7945,,,PlantioZeZcolheitaZ27-11ZaZ03-12.xlsx
2022-12-03,2022-11-27,2022-12-03,dry_beans_1,2022/23,planting,São Paulo,SP,False,1.0,1.0,,,PlantioZeZcolheitaZ27-11ZaZ03-12.xlsx
2022-12-03,2022-11-27,2022-12-03,dry_beans_1,2022/23,planting,Total,,True,0.623,0.609,,,PlantioZeZcolheitaZ27-11ZaZ03-12.xlsx
2022-12-03,2022-11-27,2022-12-03,rice,2022/23,planting,Goiás,GO,False,0.73,0.73,0.55,,PlantioZeZcolheitaZ27-11ZaZ03-12.xlsx
2022-12-03,2022-11-27,2022-12-03,rice,2022/23,planting,Maranhão,MA,False,0.1,0.04,0.06,,PlantioZeZcolheitaZ27-11ZaZ03-12.xlsx
2022-12-03,2022-11-27,2022-12-03,rice,2022/23,planting,Mato Grosso,MT,False,0.0,0.0,0.102,,PlantioZeZcolheitaZ27-11ZaZ03-12.xlsx
2022-12-03,2022-11-27,2022-12-03,rice,2022/23,planting,Rio Grande do Sul,RS,False,0.99,0.98,0.99,,PlantioZeZcolheitaZ27-11ZaZ03-12.xlsx
2022-12-03,2022-11-27,2022-12-03,rice,2022/23,planting,Santa Catarina,SC,False,1.0,0.995,1.0,,PlantioZeZcolheitaZ27-11ZaZ03-12.xlsx
2022-12-03,2022-11-27,2022-12-03,rice,2022/23,planting,Tocantins,TO,False,0.73,0.65,0.65,,PlantioZeZcolheitaZ27-11ZaZ03-12.xlsx
2022-12-03,2022-11-27,2022-12-03,rice,2022/23,planting,Total,,True,0.839,0.825,0.818,,PlantioZeZcolheitaZ27-11ZaZ03-12.xlsx
2022-12-03,2022-11-27,2022-12-03,soybeans,2022/23,planting,Bahia,BA,False,0.89,0.73,0.98,,PlantioZeZcolheitaZ27-11ZaZ03-12.xlsx
2022-12-03,2022-11-27,2022-12-03,soybeans,2022/23,planting,Goiás,GO,False,0.93,0.85,0.99,,PlantioZeZcolheitaZ27-11ZaZ03-12.xlsx
2022-12-03,2022-11-27,2022-12-03,soybeans,2022/23,planting,Maranhão,MA,False,0.56,0.49,0.65,,PlantioZeZcolheitaZ27-11ZaZ03-12.xlsx
2022-12-03,2022-11-27,2022-12-03,soybeans,2022/23,planting,Mato Grosso,MT,False,0.999,0.9905,1.0,,PlantioZeZcolheitaZ27-11ZaZ03-12.xlsx
2022-12-03,2022-11-27,2022-12-03,soybeans,2022/23,planting,Mato Grosso do Sul,MS,False,0.99,0.98,1.0,,PlantioZeZcolheitaZ27-11ZaZ03-12.xlsx
2022-12-03,2022-11-27,2022-12-03,soybeans,2022/23,planting,Minas Gerais,MG,False,0.94,0.85,1.0,,PlantioZeZcolheitaZ27-11ZaZ03-12.xlsx
2022-12-03,2022-11-27,2022-12-03,soybeans,2022/23,planting,Paraná,PR,False,0.96,0.92,0.99,,PlantioZeZcolheitaZ27-11ZaZ03-12.xlsx
2022-12-03,2022-11-27,2022-12-03,soybeans,2022/23,planting,Piauí,PI,False,0.88,0.7,0.95,,PlantioZeZcolheitaZ27-11ZaZ03-12.xlsx
2022-12-03,2022-11-27,2022-12-03,soybeans,2022/23,planting,Rio Grande do Sul,RS,False,0.68,0.65,0.8,,PlantioZeZcolheitaZ27-11ZaZ03-12.xlsx
2022-12-03,2022-11-27,2022-12-03,soybeans,2022/23,planting,Santa Catarina,SC,False,0.75,0.74,0.917,,PlantioZeZcolheitaZ27-11ZaZ03-12.xlsx
2022-12-03,2022-11-27,2022-12-03,soybeans,2022/23,planting,São Paulo,SP,False,1.0,1.0,0.99,,PlantioZeZcolheitaZ27-11ZaZ03-12.xlsx
2022-12-03,2022-11-27,2022-12-03,soybeans,2022/23,planting,Tocantins,TO,False,0.95,0.75,0.93,,PlantioZeZcolheitaZ27-11ZaZ03-12.xlsx
2022-12-03,2022-11-27,2022-12-03,soybeans,2022/23,planting,Total,,True,0.907,0.861,0.951,,PlantioZeZcolheitaZ27-11ZaZ03-12.xlsx
2022-12-03,2022-11-27,2022-12-03,wheat,2022,harvest,Bahia,BA,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ27-11ZaZ03-12.xlsx
2022-12-03,2022-11-27,2022-12-03,wheat,2022,harvest,Goiás,GO,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ27-11ZaZ03-12.xlsx
2022-12-03,2022-11-27,2022-12-03,wheat,2022,harvest,Mato Grosso do Sul,MS,False,1.0,1.0,,,PlantioZeZcolheitaZ27-11ZaZ03-12.xlsx
2022-12-03,2022-11-27,2022-12-03,wheat,2022,harvest,Minas Gerais,MG,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ27-11ZaZ03-12.xlsx
2022-12-03,2022-11-27,2022-12-03,wheat,2022,harvest,Paraná,PR,False,0.98,0.94,1.0,,PlantioZeZcolheitaZ27-11ZaZ03-12.xlsx
2022-12-03,2022-11-27,2022-12-03,wheat,2022,harvest,Rio Grande do Sul,RS,False,0.89,0.8,0.98,,PlantioZeZcolheitaZ27-11ZaZ03-12.xlsx
2022-12-03,2022-11-27,2022-12-03,wheat,2022,harvest,Santa Catarina,SC,False,0.629,0.623,0.998,,PlantioZeZcolheitaZ27-11ZaZ03-12.xlsx
2022-12-03,2022-11-27,2022-12-03,wheat,2022,harvest,São Paulo,SP,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ27-11ZaZ03-12.xlsx
2022-12-03,2022-11-27,2022-12-03,wheat,2022,harvest,Total,,True,0.924,0.866,0.991,,PlantioZeZcolheitaZ27-11ZaZ03-12.xlsx
2022-12-03,2022-11-27,2022-12-03,wheat,2022,planting,Bahia,BA,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ27-11ZaZ03-12.xlsx
2022-12-03,2022-11-27,2022-12-03,wheat,2022,planting,Goiás,GO,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ27-11ZaZ03-12.xlsx
2022-12-03,2022-11-27,2022-12-03,wheat,2022,planting,Mato Grosso do Sul,MS,False,1.0,1.0,,,PlantioZeZcolheitaZ27-11ZaZ03-12.xlsx
2022-12-03,2022-11-27,2022-12-03,wheat,2022,planting,Minas Gerais,MG,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ27-11ZaZ03-12.xlsx
2022-12-03,2022-11-27,2022-12-03,wheat,2022,planting,Paraná,PR,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ27-11ZaZ03-12.xlsx
2022-12-03,2022-11-27,2022-12-03,wheat,2022,planting,Rio Grande do Sul,RS,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ27-11ZaZ03-12.xlsx
2022-12-03,2022-11-27,2022-12-03,wheat,2022,planting,Santa Catarina,SC,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ27-11ZaZ03-12.xlsx
2022-12-03,2022-11-27,2022-12-03,wheat,2022,planting,São Paulo,SP,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ27-11ZaZ03-12.xlsx
2022-12-03,2022-11-27,2022-12-03,wheat,2022,planting,Total,,True,1.0,1.0,1.0,,PlantioZeZcolheitaZ27-11ZaZ03-12.xlsx
2022-12-10,2022-12-04,2022-12-10,corn_1,2022/23,planting,Bahia,BA,False,0.75,0.63,0.69,,PlantioZeZcolheitaZ04-12ZaZ10-12.xlsx
2022-12-10,2022-12-04,2022-12-10,corn_1,2022/23,planting,Goiás,GO,False,0.71,0.7,1.0,,PlantioZeZcolheitaZ04-12ZaZ10-12.xlsx
2022-12-10,2022-12-04,2022-12-10,corn_1,2022/23,planting,Maranhão,MA,False,0.08,0.06,0.2,,PlantioZeZcolheitaZ04-12ZaZ10-12.xlsx
2022-12-10,2022-12-04,2022-12-10,corn_1,2022/23,planting,Minas Gerais,MG,False,0.98,0.92,0.995,,PlantioZeZcolheitaZ04-12ZaZ10-12.xlsx
2022-12-10,2022-12-04,2022-12-10,corn_1,2022/23,planting,Paraná,PR,False,1.0,0.99,1.0,,PlantioZeZcolheitaZ04-12ZaZ10-12.xlsx
2022-12-10,2022-12-04,2022-12-10,corn_1,2022/23,planting,Piauí,PI,False,0.2,0.04,0.2,,PlantioZeZcolheitaZ04-12ZaZ10-12.xlsx
2022-12-10,2022-12-04,2022-12-10,corn_1,2022/23,planting,Rio Grande do Sul,RS,False,0.88,0.86,0.9,,PlantioZeZcolheitaZ04-12ZaZ10-12.xlsx
2022-12-10,2022-12-04,2022-12-10,corn_1,2022/23,planting,Santa Catarina,SC,False,0.993,0.97,0.9947,,PlantioZeZcolheitaZ04-12ZaZ10-12.xlsx
2022-12-10,2022-12-04,2022-12-10,corn_1,2022/23,planting,São Paulo,SP,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ04-12ZaZ10-12.xlsx
2022-12-10,2022-12-04,2022-12-10,corn_1,2022/23,planting,Total,,True,0.766,0.712,0.806,,PlantioZeZcolheitaZ04-12ZaZ10-12.xlsx
2022-12-10,2022-12-04,2022-12-10,dry_beans_1,2022/23,harvest,Bahia,BA,False,0.0,0.0,,,PlantioZeZcolheitaZ04-12ZaZ10-12.xlsx
2022-12-10,2022-12-04,2022-12-10,dry_beans_1,2022/23,harvest,Goiás,GO,False,0.0,0.0,,,PlantioZeZcolheitaZ04-12ZaZ10-12.xlsx
2022-12-10,2022-12-04,2022-12-10,dry_beans_1,2022/23,harvest,Minas Gerais,MG,False,0.0,0.0,,,PlantioZeZcolheitaZ04-12ZaZ10-12.xlsx
2022-12-10,2022-12-04,2022-12-10,dry_beans_1,2022/23,harvest,Paraná,PR,False,0.01,0.0,,,PlantioZeZcolheitaZ04-12ZaZ10-12.xlsx
2022-12-10,2022-12-04,2022-12-10,dry_beans_1,2022/23,harvest,Piauí,PI,False,0.0,0.0,,,PlantioZeZcolheitaZ04-12ZaZ10-12.xlsx
2022-12-10,2022-12-04,2022-12-10,dry_beans_1,2022/23,harvest,Rio Grande do Sul,RS,False,0.03,0.01,,,PlantioZeZcolheitaZ04-12ZaZ10-12.xlsx
2022-12-10,2022-12-04,2022-12-10,dry_beans_1,2022/23,harvest,Santa Catarina,SC,False,0.0,0.0,,,PlantioZeZcolheitaZ04-12ZaZ10-12.xlsx
2022-12-10,2022-12-04,2022-12-10,dry_beans_1,2022/23,harvest,São Paulo,SP,False,0.95,0.95,,,PlantioZeZcolheitaZ04-12ZaZ10-12.xlsx
2022-12-10,2022-12-04,2022-12-10,dry_beans_1,2022/23,harvest,Total,,True,0.075,0.076,,,PlantioZeZcolheitaZ04-12ZaZ10-12.xlsx
2022-12-10,2022-12-04,2022-12-10,dry_beans_1,2022/23,planting,Bahia,BA,False,0.668,0.576,,,PlantioZeZcolheitaZ04-12ZaZ10-12.xlsx
2022-12-10,2022-12-04,2022-12-10,dry_beans_1,2022/23,planting,Goiás,GO,False,1.0,1.0,,,PlantioZeZcolheitaZ04-12ZaZ10-12.xlsx
2022-12-10,2022-12-04,2022-12-10,dry_beans_1,2022/23,planting,Minas Gerais,MG,False,0.95,0.9,,,PlantioZeZcolheitaZ04-12ZaZ10-12.xlsx
2022-12-10,2022-12-04,2022-12-10,dry_beans_1,2022/23,planting,Paraná,PR,False,1.0,0.99,,,PlantioZeZcolheitaZ04-12ZaZ10-12.xlsx
2022-12-10,2022-12-04,2022-12-10,dry_beans_1,2022/23,planting,Piauí,PI,False,0.0,0.0,,,PlantioZeZcolheitaZ04-12ZaZ10-12.xlsx
2022-12-10,2022-12-04,2022-12-10,dry_beans_1,2022/23,planting,Rio Grande do Sul,RS,False,0.85,0.83,,,PlantioZeZcolheitaZ04-12ZaZ10-12.xlsx
2022-12-10,2022-12-04,2022-12-10,dry_beans_1,2022/23,planting,Santa Catarina,SC,False,0.965,0.96,,,PlantioZeZcolheitaZ04-12ZaZ10-12.xlsx
2022-12-10,2022-12-04,2022-12-10,dry_beans_1,2022/23,planting,São Paulo,SP,False,1.0,1.0,,,PlantioZeZcolheitaZ04-12ZaZ10-12.xlsx
2022-12-10,2022-12-04,2022-12-10,dry_beans_1,2022/23,planting,Total,,True,0.658,0.623,,,PlantioZeZcolheitaZ04-12ZaZ10-12.xlsx
2022-12-10,2022-12-04,2022-12-10,rice,2022/23,planting,Goiás,GO,False,0.73,0.73,0.55,,PlantioZeZcolheitaZ04-12ZaZ10-12.xlsx
2022-12-10,2022-12-04,2022-12-10,rice,2022/23,planting,Maranhão,MA,False,0.15,0.1,0.15,,PlantioZeZcolheitaZ04-12ZaZ10-12.xlsx
2022-12-10,2022-12-04,2022-12-10,rice,2022/23,planting,Mato Grosso,MT,False,0.0,0.0,0.185,,PlantioZeZcolheitaZ04-12ZaZ10-12.xlsx
2022-12-10,2022-12-04,2022-12-10,rice,2022/23,planting,Rio Grande do Sul,RS,False,1.0,0.99,1.0,,PlantioZeZcolheitaZ04-12ZaZ10-12.xlsx
2022-12-10,2022-12-04,2022-12-10,rice,2022/23,planting,Santa Catarina,SC,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ04-12ZaZ10-12.xlsx
2022-12-10,2022-12-04,2022-12-10,rice,2022/23,planting,Tocantins,TO,False,0.8,0.73,0.8,,PlantioZeZcolheitaZ04-12ZaZ10-12.xlsx
2022-12-10,2022-12-04,2022-12-10,rice,2022/23,planting,Total,,True,0.855,0.839,0.851,,PlantioZeZcolheitaZ04-12ZaZ10-12.xlsx
2022-12-10,2022-12-04,2022-12-10,soybeans,2022/23,planting,Bahia,BA,False,0.98,0.89,0.99,,PlantioZeZcolheitaZ04-12ZaZ10-12.xlsx
2022-12-10,2022-12-04,2022-12-10,soybeans,2022/23,planting,Goiás,GO,False,0.97,0.93,0.99,,PlantioZeZcolheitaZ04-12ZaZ10-12.xlsx
2022-12-10,2022-12-04,2022-12-10,soybeans,2022/23,planting,Maranhão,MA,False,0.68,0.56,0.7,,PlantioZeZcolheitaZ04-12ZaZ10-12.xlsx
2022-12-10,2022-12-04,2022-12-10,soybeans,2022/23,planting,Mato Grosso,MT,False,1.0,0.999,1.0,,PlantioZeZcolheitaZ04-12ZaZ10-12.xlsx
2022-12-10,2022-12-04,2022-12-10,soybeans,2022/23,planting,Mato Grosso do Sul,MS,False,1.0,0.99,1.0,,PlantioZeZcolheitaZ04-12ZaZ10-12.xlsx
2022-12-10,2022-12-04,2022-12-10,soybeans,2022/23,planting,Minas Gerais,MG,False,1.0,0.94,1.0,,PlantioZeZcolheitaZ04-12ZaZ10-12.xlsx
2022-12-10,2022-12-04,2022-12-10,soybeans,2022/23,planting,Paraná,PR,False,0.99,0.96,1.0,,PlantioZeZcolheitaZ04-12ZaZ10-12.xlsx
2022-12-10,2022-12-04,2022-12-10,soybeans,2022/23,planting,Piauí,PI,False,0.94,0.88,0.98,,PlantioZeZcolheitaZ04-12ZaZ10-12.xlsx
2022-12-10,2022-12-04,2022-12-10,soybeans,2022/23,planting,Rio Grande do Sul,RS,False,0.85,0.68,0.85,,PlantioZeZcolheitaZ04-12ZaZ10-12.xlsx
2022-12-10,2022-12-04,2022-12-10,soybeans,2022/23,planting,Santa Catarina,SC,False,0.907,0.75,0.9585,,PlantioZeZcolheitaZ04-12ZaZ10-12.xlsx
2022-12-10,2022-12-04,2022-12-10,soybeans,2022/23,planting,São Paulo,SP,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ04-12ZaZ10-12.xlsx
2022-12-10,2022-12-04,2022-12-10,soybeans,2022/23,planting,Tocantins,TO,False,1.0,0.95,1.0,,PlantioZeZcolheitaZ04-12ZaZ10-12.xlsx
2022-12-10,2022-12-04,2022-12-10,soybeans,2022/23,planting,Total,,True,0.959,0.907,0.966,,PlantioZeZcolheitaZ04-12ZaZ10-12.xlsx
2022-12-10,2022-12-04,2022-12-10,wheat,2022,harvest,Bahia,BA,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ04-12ZaZ10-12.xlsx
2022-12-10,2022-12-04,2022-12-10,wheat,2022,harvest,Goiás,GO,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ04-12ZaZ10-12.xlsx
2022-12-10,2022-12-04,2022-12-10,wheat,2022,harvest,Mato Grosso do Sul,MS,False,1.0,1.0,,,PlantioZeZcolheitaZ04-12ZaZ10-12.xlsx
2022-12-10,2022-12-04,2022-12-10,wheat,2022,harvest,Minas Gerais,MG,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ04-12ZaZ10-12.xlsx
2022-12-10,2022-12-04,2022-12-10,wheat,2022,harvest,Paraná,PR,False,0.99,0.98,1.0,,PlantioZeZcolheitaZ04-12ZaZ10-12.xlsx
2022-12-10,2022-12-04,2022-12-10,wheat,2022,harvest,Rio Grande do Sul,RS,False,0.99,0.89,1.0,,PlantioZeZcolheitaZ04-12ZaZ10-12.xlsx
2022-12-10,2022-12-04,2022-12-10,wheat,2022,harvest,Santa Catarina,SC,False,0.867,0.629,0.998,,PlantioZeZcolheitaZ04-12ZaZ10-12.xlsx
2022-12-10,2022-12-04,2022-12-10,wheat,2022,harvest,São Paulo,SP,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ04-12ZaZ10-12.xlsx
2022-12-10,2022-12-04,2022-12-10,wheat,2022,harvest,Total,,True,0.985,0.924,1.0,,PlantioZeZcolheitaZ04-12ZaZ10-12.xlsx
2022-12-10,2022-12-04,2022-12-10,wheat,2022,planting,Bahia,BA,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ04-12ZaZ10-12.xlsx
2022-12-10,2022-12-04,2022-12-10,wheat,2022,planting,Goiás,GO,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ04-12ZaZ10-12.xlsx
2022-12-10,2022-12-04,2022-12-10,wheat,2022,planting,Mato Grosso do Sul,MS,False,1.0,1.0,,,PlantioZeZcolheitaZ04-12ZaZ10-12.xlsx
2022-12-10,2022-12-04,2022-12-10,wheat,2022,planting,Minas Gerais,MG,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ04-12ZaZ10-12.xlsx
2022-12-10,2022-12-04,2022-12-10,wheat,2022,planting,Paraná,PR,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ04-12ZaZ10-12.xlsx
2022-12-10,2022-12-04,2022-12-10,wheat,2022,planting,Rio Grande do Sul,RS,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ04-12ZaZ10-12.xlsx
2022-12-10,2022-12-04,2022-12-10,wheat,2022,planting,Santa Catarina,SC,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ04-12ZaZ10-12.xlsx
2022-12-10,2022-12-04,2022-12-10,wheat,2022,planting,São Paulo,SP,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ04-12ZaZ10-12.xlsx
2022-12-10,2022-12-04,2022-12-10,wheat,2022,planting,Total,,True,1.0,1.0,1.0,,PlantioZeZcolheitaZ04-12ZaZ10-12.xlsx
2022-12-17,2022-12-11,2022-12-17,corn_1,2022/23,planting,Bahia,BA,False,0.892,0.75,0.79,,PlantioZeZcolheitaZ11-12ZaZ17-12.xlsx
2022-12-17,2022-12-11,2022-12-17,corn_1,2022/23,planting,Goiás,GO,False,0.72,0.71,1.0,,PlantioZeZcolheitaZ11-12ZaZ17-12.xlsx
2022-12-17,2022-12-11,2022-12-17,corn_1,2022/23,planting,Maranhão,MA,False,0.36,0.08,0.36,,PlantioZeZcolheitaZ11-12ZaZ17-12.xlsx
2022-12-17,2022-12-11,2022-12-17,corn_1,2022/23,planting,Minas Gerais,MG,False,1.0,0.98,1.0,,PlantioZeZcolheitaZ11-12ZaZ17-12.xlsx
2022-12-17,2022-12-11,2022-12-17,corn_1,2022/23,planting,Paraná,PR,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ11-12ZaZ17-12.xlsx
2022-12-17,2022-12-11,2022-12-17,corn_1,2022/23,planting,Piauí,PI,False,0.3,0.2,0.4,,PlantioZeZcolheitaZ11-12ZaZ17-12.xlsx
2022-12-17,2022-12-11,2022-12-17,corn_1,2022/23,planting,Rio Grande do Sul,RS,False,0.89,0.88,0.91,,PlantioZeZcolheitaZ11-12ZaZ17-12.xlsx
2022-12-17,2022-12-11,2022-12-17,corn_1,2022/23,planting,Santa Catarina,SC,False,1.0,0.993,0.9974,,PlantioZeZcolheitaZ11-12ZaZ17-12.xlsx
2022-12-17,2022-12-11,2022-12-17,corn_1,2022/23,planting,São Paulo,SP,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ11-12ZaZ17-12.xlsx
2022-12-17,2022-12-11,2022-12-17,corn_1,2022/23,planting,Total,,True,0.823,0.766,0.852,,PlantioZeZcolheitaZ11-12ZaZ17-12.xlsx
2022-12-17,2022-12-11,2022-12-17,cotton,2022/23,planting,Bahia,BA,False,0.581,,,,PlantioZeZcolheitaZ11-12ZaZ17-12.xlsx
2022-12-17,2022-12-11,2022-12-17,cotton,2022/23,planting,Goiás,GO,False,0.24,,,,PlantioZeZcolheitaZ11-12ZaZ17-12.xlsx
2022-12-17,2022-12-11,2022-12-17,cotton,2022/23,planting,Maranhão,MA,False,0.04,,,,PlantioZeZcolheitaZ11-12ZaZ17-12.xlsx
2022-12-17,2022-12-11,2022-12-17,cotton,2022/23,planting,Mato Grosso,MT,False,0.017,,,,PlantioZeZcolheitaZ11-12ZaZ17-12.xlsx
2022-12-17,2022-12-11,2022-12-17,cotton,2022/23,planting,Mato Grosso do Sul,MS,False,0.43,,,,PlantioZeZcolheitaZ11-12ZaZ17-12.xlsx
2022-12-17,2022-12-11,2022-12-17,cotton,2022/23,planting,Minas Gerais,MG,False,0.68,,,,PlantioZeZcolheitaZ11-12ZaZ17-12.xlsx
2022-12-17,2022-12-11,2022-12-17,cotton,2022/23,planting,Piauí,PI,False,0.08,,,,PlantioZeZcolheitaZ11-12ZaZ17-12.xlsx
2022-12-17,2022-12-11,2022-12-17,cotton,2022/23,planting,Total,,True,0.149,,,,PlantioZeZcolheitaZ11-12ZaZ17-12.xlsx
2022-12-17,2022-12-11,2022-12-17,dry_beans_1,2022/23,harvest,Bahia,BA,False,0.0,0.0,,,PlantioZeZcolheitaZ11-12ZaZ17-12.xlsx
2022-12-17,2022-12-11,2022-12-17,dry_beans_1,2022/23,harvest,Goiás,GO,False,0.0,0.0,,,PlantioZeZcolheitaZ11-12ZaZ17-12.xlsx
2022-12-17,2022-12-11,2022-12-17,dry_beans_1,2022/23,harvest,Minas Gerais,MG,False,0.0,0.0,,,PlantioZeZcolheitaZ11-12ZaZ17-12.xlsx
2022-12-17,2022-12-11,2022-12-17,dry_beans_1,2022/23,harvest,Paraná,PR,False,0.02,0.01,,,PlantioZeZcolheitaZ11-12ZaZ17-12.xlsx
2022-12-17,2022-12-11,2022-12-17,dry_beans_1,2022/23,harvest,Piauí,PI,False,0.0,0.0,,,PlantioZeZcolheitaZ11-12ZaZ17-12.xlsx
2022-12-17,2022-12-11,2022-12-17,dry_beans_1,2022/23,harvest,Rio Grande do Sul,RS,False,0.05,0.03,,,PlantioZeZcolheitaZ11-12ZaZ17-12.xlsx
2022-12-17,2022-12-11,2022-12-17,dry_beans_1,2022/23,harvest,Santa Catarina,SC,False,0.0,0.0,,,PlantioZeZcolheitaZ11-12ZaZ17-12.xlsx
2022-12-17,2022-12-11,2022-12-17,dry_beans_1,2022/23,harvest,São Paulo,SP,False,0.95,0.95,,,PlantioZeZcolheitaZ11-12ZaZ17-12.xlsx
2022-12-17,2022-12-11,2022-12-17,dry_beans_1,2022/23,harvest,Total,,True,0.073,0.075,,,PlantioZeZcolheitaZ11-12ZaZ17-12.xlsx
2022-12-17,2022-12-11,2022-12-17,dry_beans_1,2022/23,planting,Bahia,BA,False,0.825,0.668,,,PlantioZeZcolheitaZ11-12ZaZ17-12.xlsx
2022-12-17,2022-12-11,2022-12-17,dry_beans_1,2022/23,planting,Goiás,GO,False,1.0,1.0,,,PlantioZeZcolheitaZ11-12ZaZ17-12.xlsx
2022-12-17,2022-12-11,2022-12-17,dry_beans_1,2022/23,planting,Minas Gerais,MG,False,1.0,0.95,,,PlantioZeZcolheitaZ11-12ZaZ17-12.xlsx
2022-12-17,2022-12-11,2022-12-17,dry_beans_1,2022/23,planting,Paraná,PR,False,1.0,1.0,,,PlantioZeZcolheitaZ11-12ZaZ17-12.xlsx
